,sentiment
2023-04-19 04:21:48,0.4019
2023-04-19 04:41:00,0.4939
2023-04-19 04:49:19,-0.296
2023-04-19 05:44:00,0.7783
2023-04-19 06:33:23,0.2057
2023-04-19 07:34:37,0.4019
2023-04-19 07:47:58,0.0516
2023-04-19 11:23:16,0.0085
2023-04-19 18:00:00,0.2732
2023-04-19 20:59:00,-0.34
2023-04-19 21:56:50,0.4939
2023-04-19 23:28:00,-0.6249
2023-04-20 00:55:00,0.4588
2023-04-20 02:06:00,0.4939
2023-04-20 02:06:12,0.705
2023-04-20 02:29:00,0.6522
2023-04-20 03:00:00,-0.34
2023-04-20 03:11:00,0.2023
2023-04-20 04:08:00,-0.34
2023-04-20 04:24:46,0.5859
2023-04-20 04:49:00,-0.2732
2023-04-20 05:00:16,0.8625
2023-04-20 05:05:59,-0.34
2023-04-20 05:08:00,0.6369
2023-04-20 05:24:00,0.4215
2023-04-20 05:45:31,0.2057
2023-04-20 06:51:34,-0.296
2023-04-20 07:15:00,0.3666
2023-04-20 07:33:40,0.3182
2023-04-20 12:27:00,-0.6249
2023-04-20 14:36:11,0.2732
2023-04-20 19:41:00,0.2023
2023-04-20 20:50:00,-0.5849
2023-04-20 21:30:00,0.3818
2023-04-20 22:30:00,0.6249
2023-04-20 22:41:00,0.4019
2023-04-20 23:00:00,0.2023
2023-04-20 23:51:00,-0.4215
2023-04-21 02:30:00,0.34
2023-04-21 03:16:00,-0.34
2023-04-21 03:21:00,0.4019
2023-04-21 03:25:00,-0.5829
2023-04-21 03:40:00,-0.128
2023-04-21 04:13:31,0.2584
2023-04-21 04:24:00,-0.5829
2023-04-21 05:50:52,-0.6808
2023-04-21 07:36:33,-0.1531
2023-04-21 08:48:15,-0.2732
2023-04-21 10:02:00,0.0258
2023-04-21 10:49:52,-0.4767
2023-04-21 20:40:00,0.2263
2023-04-21 20:45:00,0.3818
2023-04-21 23:00:00,0.2023
2023-04-22 04:00:00,0.2023
2023-04-22 05:30:04,-0.296
2023-04-22 17:30:00,0.5106
2023-04-22 23:05:58,-0.7845
2023-04-23 00:59:01,0.5106
2023-04-23 02:30:00,-0.2732
2023-04-23 02:52:00,0.3612
2023-04-23 05:00:00,0.4215
2023-04-23 20:07:00,-0.34
2023-04-23 20:33:00,0.5106
2023-04-23 21:00:12,0.4576
2023-04-23 22:37:00,-0.128
2023-04-24 00:55:00,0.4588
2023-04-24 01:36:00,-0.4404
2023-04-24 02:52:00,0.2263
2023-04-24 03:00:00,0.1027
2023-04-24 03:13:00,0.6072
2023-04-24 03:38:00,0.3612
2023-04-24 04:00:00,-0.4767
2023-04-24 05:16:00,-0.3818
2023-04-24 05:29:00,-0.3818
2023-04-24 05:55:00,0.296
2023-04-24 06:10:54,0.4019
2023-04-24 07:00:20,0.4019
2023-04-24 07:27:19,0.1027
2023-04-24 09:14:00,-0.3818
2023-04-24 09:51:54,-0.34
2023-04-24 10:31:38,-0.0772
2023-04-24 10:48:02,0.4449
2023-04-24 14:01:09,0.4449
2023-04-24 14:14:00,0.5719
2023-04-24 14:45:09,0.34
2023-04-24 20:15:00,0.34
2023-04-24 20:34:00,0.3089
2023-04-24 20:46:00,-0.296
2023-04-24 21:33:00,0.7096
2023-04-25 00:03:00,-0.5106
2023-04-25 00:28:00,0.1531
2023-04-25 00:55:00,0.4588
2023-04-25 01:00:00,0.6369
2023-04-25 01:03:00,0.34
2023-04-25 01:50:00,-0.3182
2023-04-25 02:33:04,0.34
2023-04-25 04:04:00,-0.296
2023-04-25 04:16:00,0.5423
2023-04-25 04:34:00,-0.296
2023-04-25 05:47:00,0.4019
2023-04-25 07:49:00,0.128
2023-04-25 11:01:42,0.7096
2023-04-25 17:37:54,-0.296
2023-04-25 21:19:00,0.34
2023-04-26 01:00:40,-0.6249
2023-04-26 02:00:00,0.6249
2023-04-26 02:25:58,-0.34
2023-04-26 07:46:52,0.4404
2023-04-26 09:00:00,0.5267
2023-04-26 10:15:21,0.3612
2023-04-26 14:08:45,0.2263
2023-04-26 16:04:05,-0.2732
