,ticker,2022-12-31
Cash and cash equivalents(figures in $M),DO,63.041
Total cash(figures in $M),DO,63.041
Net receivables(figures in $M),DO,172.053
Other current assets(figures in $M),DO,48.695
Total current assets(figures in $M),DO,318.082
"Gross property, plant and equipment(figures in $M)",DO,1313.88
Accumulated depreciation(figures in $M),DO,-171.972
"Net property, plant and equipment(figures in $M)",DO,1141.908
Other long-term assets(figures in $M),DO,67.966
Total non-current assets(figures in $M),DO,1209.874
Total assets(figures in $M),DO,1527.956
Accounts payable(figures in $M),DO,47.647
Accrued liabilities(figures in $M),DO,87.379
Deferred revenues(figures in $M),DO,11.513
Other current liabilities(figures in $M),DO,261.661
Total current liabilities(figures in $M),DO,261.661
Long-term debt(figures in $M),DO,360.644
Deferred tax liabilities(figures in $M),DO,0.7
Other long-term liabilities(figures in $M),DO,93.888
Total non-current liabilities(figures in $M),DO,586.625
Total liabilities(figures in $M),DO,848.286
Common stock(figures in $M),DO,0.01
Retained earnings(figures in $M),DO,-280.555
Total stockholders' equity(figures in $M),DO,679.67
Total liabilities and stockholders' equity(figures in $M),DO,1527.956
